review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"This is science fiction for sophisticated audiences and, as such, a fulfilling and satisfying experience.",The Martian,2015,The Martian - Movie Reviews,"Adventure , Drama , Sci-Fi",2015,2015,"Smart, thrilling, and surprisingly funny, The Martian offers a faithful adaptation of the bestselling book that brings out the best in leading man Matt Damon and director Ridley Scott.","When astronauts blast off from the planet Mars, they leave behind Mark Watney (Matt Damon), presumed dead after a fierce storm. With only a meager amount of supplies, the stranded visitor must utilize his wits and spirit to find a way to survive on the hostile planet. Meanwhile, back on Earth, members of NASA and a team of international scientists work tirelessly to bring him home, while his crew mates hatch their own plan for a daring rescue mission."
"Hell, I'm scared of simply sleeping outdoors and I walked out of the movie with just the tiniest daydream of strapping myself into a rocket and shooting for the stars (ideally with Matt Damon as my co-pilot).",The Martian,2015,The Martian - Movie Reviews,"Adventure , Drama , Sci-Fi",2015,2015,"Smart, thrilling, and surprisingly funny, The Martian offers a faithful adaptation of the bestselling book that brings out the best in leading man Matt Damon and director Ridley Scott.","When astronauts blast off from the planet Mars, they leave behind Mark Watney (Matt Damon), presumed dead after a fierce storm. With only a meager amount of supplies, the stranded visitor must utilize his wits and spirit to find a way to survive on the hostile planet. Meanwhile, back on Earth, members of NASA and a team of international scientists work tirelessly to bring him home, while his crew mates hatch their own plan for a daring rescue mission."
"MIB3 is entertaining but forgettable, even without a neuralizer!",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"Let's give Smith, Jones and Sonnefeld a pass for going back to the well one too many times. But if they go for a MIB4, the pity party is over.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"While it's a little thrown together, ""Men in Black 3"" seems focused on recapturing not just the style but also the soul of the original.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The script was enough of a mess to stop the shooting for high-priced rewrites, but you know what they say about washing garbage.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The third time is supposed to be the charm, right?",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The movie represents at least a partial return to form--not as inventive as the first, but surely better than the recycled materials that made up the second.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The first follow-up to 'Men in Black', ten years ago, seemed to be running on empty. It was the embodiment of everything that's wrong with sequels, whereas this one won me over completely.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"It turns out to be reasonably entertaining, though not enough to make me crave Men in Black 4.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The Smith-Jones duo's return as the titularly clad operatives, while not exactly essential, comes with the charms of reprised, well-liked characters and a ""didn't-see-that-coming"" conclusion that makes up for the first hour's sequelitis.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"A film made by committee that doesn't display the touch of anyone with any remaining actual interest in the characters. In the pipeline for years, the film has been fine-tuned to the point that all of its personality was buffed out in the process.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"It's all acceptably diverting, not actively unpleasant like the 2002 sequel. There are no grand twists or revelations comparable to the truth about the ""galaxy"" in the original.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"The premise is clever, Brolin is aces, and there's some lovely pathos at the end. It's a shame it's not funnier.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"If, inevitably, it's not as fresh or inventive as the original, it does that thing of riffing on the old favourites in a way that flatters the audience's familiarity pretty well.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"If there ever is a ""Men in Black IV"" -- and at this point, it's hard to imagine one -- let's hope it finds that delicate balance between the yuks and the yucks.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
This spirited three-quel comes close to the exuberance of the first Men in Black and is a distinct improvement over its limp 2002 follow-up.,Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"If you're looking for cinema verite, look elsewhere. If you're looking for a fun, fizzy sequel in a franchise left for dead 10 years ago, have at it.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"As in most successful fantasy blockbusters, there's a comfortable balance between technological wizardry and human talent.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"""Men in Black 3"" has got the MIB mojo back - well, most of it anyway.",Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
Men in Black 3 is almost good enough to make you care about its existence. And yet not quite.,Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
[Brolin's] performance defies explanation; it's mysteriously marvelous.,Men in Black 3,2012,Men in Black 3 - Movie Reviews,"Action , Comedy , Sci-Fi",2012,2014,"It isn't exactly a persuasive argument for the continuation of the franchise, but Men in Black III is better than its predecessor and manages to exceed expectations.","Even though agents J (Will Smith) and K (Tommy Lee Jones) have been protecting the Earth from alien scum for many years, J still does not know much about his gruff partner. However, J soon gets an unexpected chance to find out what makes K tick when an alien criminal called Boris the Animal (Jemaine Clement) escapes, goes back to 1969, and kills K. With the fate of the planet at stake, J goes back in time and teams up with K's younger self (Josh Brolin) to put things right."
"I was disappointed as much as I was thrilled because ""The Lost World"" lacks a staple of Steven Spielberg's adventure films: exciting characters.",The Lost World: Jurassic Park,1997,The Lost World: Jurassic Park - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",1997,2015,"The Lost World demonstrates how far CG effects have come in the four years since Jurassic Park; unfortunately, it also proves how difficult it can be to put together a truly compelling sequel.","John Hammond (Richard Attenborough) summons chaos theorist Ian Malcolm (Jeff Goldblum) to his home with some startling information -- while nearly everything at his Jurassic Park had been destroyed, his engineers happened to have a second site, where other dinosaurs were kept in hiding. It seems the dinosaurs on the second island are alive and well and even breeding; and Hammond wants Malcolm to observe and document the reptiles before Hammond's financiers can get to them."
"A remarkably underrated film that's actually improved with age. The FX are still dazzling, the filmmaking is top notch, and please put Jeff Goldblum in everything!",The Lost World: Jurassic Park,1997,The Lost World: Jurassic Park - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",1997,2015,"The Lost World demonstrates how far CG effects have come in the four years since Jurassic Park; unfortunately, it also proves how difficult it can be to put together a truly compelling sequel.","John Hammond (Richard Attenborough) summons chaos theorist Ian Malcolm (Jeff Goldblum) to his home with some startling information -- while nearly everything at his Jurassic Park had been destroyed, his engineers happened to have a second site, where other dinosaurs were kept in hiding. It seems the dinosaurs on the second island are alive and well and even breeding; and Hammond wants Malcolm to observe and document the reptiles before Hammond's financiers can get to them."
"The movie, at its best, is good fun: deft, scary, engrossing. Yet it's never great fun.",The Lost World: Jurassic Park,1997,The Lost World: Jurassic Park - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",1997,2015,"The Lost World demonstrates how far CG effects have come in the four years since Jurassic Park; unfortunately, it also proves how difficult it can be to put together a truly compelling sequel.","John Hammond (Richard Attenborough) summons chaos theorist Ian Malcolm (Jeff Goldblum) to his home with some startling information -- while nearly everything at his Jurassic Park had been destroyed, his engineers happened to have a second site, where other dinosaurs were kept in hiding. It seems the dinosaurs on the second island are alive and well and even breeding; and Hammond wants Malcolm to observe and document the reptiles before Hammond's financiers can get to them."
