review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Frontier epic takes cine-suffering to new levels of agony and - most importantly - veracity.,The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"I admired its ambition, but also found it an endurance test. I was longing for it to be over, and so relieved when it was.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
The locations and cinematography are wow-inducing.,The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"Iñárritu has constructed an epic fable of uncommon grace and resonance--a film that, like its hero, achieves a kind of transcendence.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"As an action movie with a grisly exploitation edge, The Revenant could have been a triumph. But Inarritu can't seem to stop lunging after greatness: some of his symbolic touches reach new heights of kitsch.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"The film, never less than visually magnificent, is almost entirely pointless: a shaggy-bear story at best.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"The journey is long and painstaking, the better to give you a sense of just what is being opposed to what.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"DiCaprio is called on to depict the man's desperation, grief and searing anger almost entirely through his eyes and he does it with remarkable depth, turning Glass's endurance into a steadfastness both physical and emotional.",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
How do you decide who is in charge and what to do? The film's most fascinating moments are the ones where we see characters across the continuum on those questions.,The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"Award-time musings for DiCaprio notwithstanding, 'The Revenant' remains adrift in the snow...",The Revenant,2015,The Revenant - Movie Reviews,"Western , History , Adventure , Drama",2016,2016,"As starkly beautiful as it is harshly uncompromising, The Revenant uses Leonardo DiCaprio's committed performance as fuel for an absorbing drama that offers punishing challenges -- and rich rewards.","While exploring the uncharted wilderness in 1823, frontiersman Hugh Glass (Leonardo DiCaprio) sustains life-threatening injuries from a brutal bear attack. When a member (Tom Hardy) of his hunting team kills his young son (Forrest Goodluck) and leaves him for dead, Glass must utilize his survival skills to find a way back to civilization. Grief-stricken and fueled by vengeance, the legendary fur trapper treks through the snowy terrain to track down the man who betrayed him."
"Director Jon Turteltaub (National Treasure) strikes an agreeable tone, avoiding both unnecessary heaviness and self-aware camp.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"There's some corniness that's apart of this film, there are some cheesy lines, but Statham sells it all.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"Asks little more of you than to strap in, put away your phone and enjoy watching a freakishly huge prehistoric eating machine terrorize some scientists before it turns its appetite to a beach full of frolickers on floaties.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
...exactly what we paid for.,The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
The one genuine shock is that it takes Statham as long as 44 minutes to remove his shirt and flash his pecs.,The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"The Meg is one of the summer's most fun, most mindless blockbusters, a shark vs. human movie that doesn't stand up to close scrutiny but is enjoyably dumb.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"If there's any sense of menace in The Meg, it lies in the prospect that many more such films may be on the way. All that said, I hope there are bigger opportunities in store for whoever edited the trailer.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"The biggest problem, however, is the Meg itself. Director Jon Turteltaub sees to have entirely misinterpreted the mechanics of the creature feature.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"The film delivers on that silly-stupid-summer-fun promise, while also exceeding expectations in terms of action and set-pieces",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"There's no way I can possibly love it entirely but I just think its ridiculously bad, but enjoyable at the same time.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"Ultimately, the film can play fast and loose with the laws of deep-water biology all it wants and still be carried by the jaunty charm of its lead actor.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
It would've benefitted by being more dumb.,The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"Everything in The Meg looks fake, from the New Zealand-as-coastal-China backdrop to the massive underwater research center to the actors themselves, none of whom have been costumed or photographed with any sharpness.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"Maybe director John Turteltaub thought the barrage of pathos and yuks would distract from the fact that his star is a very big fish that is not very bright. Still: cool shark, bro.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"I wanted this movie to be wackier, crazier, and over the top, the problem is that it's PG13.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
People are going to see this movie to watch the actor essentially punch a gigantic prehistoric shark in the face and on that front I'm hard-pressed to claim I was ever disappointed.,The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"It's so bad that it's good, remember? It's bad, but it's funny! You're laughing! Right? The truth, unfortunately, is that the novelty of Statham's self-mocking performance and deadpan antics fades away... It is so bad that it's bad.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"To call the film ""derivative"" isn't pejorative; it's kind of the point.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"The Meg is oddly charming, more pulp than cheese, like the sci-fi pumped out in the 1950s.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
"The makers of The Meg may have gone to school on Spielberg, but the big-budget deep-sea thriller is nothing but bloodless summer filler.",The Meg,2018,The Meg - Movie Reviews,"Action , Mystery & Thriller , Adventure , Sci-Fi",2018,2018,"The Meg sets audiences up for a good old-fashioned B-movie creature feature, but lacks the genre thrills -- or the cheesy bite -- to make it worth diving in.","Previously thought to be extinct, a massive creature attacks a deep-sea submersible, leaving it disabled and trapping the crew at the bottom of the Pacific. With time running out, a visionary oceanographer recruits rescue diver Jonas Taylor to save the crew and the sea itself from an unimaginable threat -- a 75-foot-long prehistoric shark known as the Megalodon."
Ralph Breaks the Internet would've been a fun but soulless movie if not for its nuanced and necessary story about friendship.,Ralph Breaks the Internet,2018,Ralph Breaks the Internet - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2018,2019,"Ralph Breaks the Internet levels up on its predecessor with a funny, heartwarming sequel that expands its colorful universe while focusing on core characters and relationships.","Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, ""Sugar Rush."" In way over their heads, Ralph and Vanellope rely on the citizens of the internet -- the netizens -- to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube."
"Movies don't get more timely than Ralph Breaks the Internet - an exhilarating yet dismaying sequel to 2012's Wreck It Ralph, for my money easily the smartest and most endearing Disney animated feature of recent years.",Ralph Breaks the Internet,2018,Ralph Breaks the Internet - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2018,2019,"Ralph Breaks the Internet levels up on its predecessor with a funny, heartwarming sequel that expands its colorful universe while focusing on core characters and relationships.","Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, ""Sugar Rush."" In way over their heads, Ralph and Vanellope rely on the citizens of the internet -- the netizens -- to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube."
"Conceptually, it's rather ingenious, with well-aimed barbs at abusive commenter culture and social-media narcissism that adds up to a welcome moral for small fry...",Ralph Breaks the Internet,2018,Ralph Breaks the Internet - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2018,2019,"Ralph Breaks the Internet levels up on its predecessor with a funny, heartwarming sequel that expands its colorful universe while focusing on core characters and relationships.","Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, ""Sugar Rush."" In way over their heads, Ralph and Vanellope rely on the citizens of the internet -- the netizens -- to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube."
