review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Remember how fresh and novel Pirates of the Caribbean seemed in 2003? Remember the fun of seeing Johnny Depp's off-the-wall portrayal of Captain Jack Sparrow for the first time? It may be hard to think back that far, because...",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Except for one moment in the climactic Fountain of Youth scene, I never once thought, wow, what a magical place I'm being invited to visit.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"It has the feel of a TV drama renewed for one season too many, a last, furtive run at the till before it closes for business.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Small kids won't really appreciate Johnny Depp either, though frankly he's getting to be less fun as the series ages, possibly realizing that what's riskiest in Pirates 4 isn't walking the plank, but jumping the shark.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"With further sequels already in the works, and billions more to be made, I would nevertheless like to point out that the wind went out of these pirate ship sails a long time ago.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"We can't put much blame on director Rob Marshall, who was handed a series that made a splash from the get-go but sank long before arriving on Stranger Tides.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Playing straight man to Depp may have been a thankless task, but without Will to goad and mock, and without Elizabeth to flirt with and discomfit, Sparrow's roguish schtick palls.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"Marshall deserves props for putting the ""show"" back into the Pirates business. But face it, he's polishing a giant turd.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"The ""stranger tides"" of the title are nowhere apparent, it being merely the same clotted, nonsensical to-ing and fro-ing as before.",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"The movie was written by ""Pirates"" stalwarts Ted Elliott and Terry Rossio. They're funny guys, and the script might well be funny too, but it's hard to tell from the metronome rhythms set for the actors by the director, Rob Marshall...",Pirates of the Caribbean: On Stranger Tides,2011,Pirates of the Caribbean: On Stranger Tides - Movie Reviews,"Action , Fantasy , Adventure",2011,2014,"It's shorter and leaner than the previous sequel, but this Pirates runs aground on a disjointed plot and a non-stop barrage of noisy action sequences.","The checkered past of Capt. Jack Sparrow (Johnny Depp) catches up to him when he encounters Angelica (Penélope Cruz), a beautiful pirate that Jack once loved then left. Angelica forces him to accompany her to the Queen Anne's Revenge, the ship of the notorious Blackbeard (Ian McShane). Accompanied by a zombie crew, the trio sets sail to find the legendary Fountain of Youth. However, Jack's rival, Barbossa (Geoffrey Rush), also seeks the fountain, as does a ship from Spain."
"The movie badgers rather than charms, but it's rescued by Helena Bonham Carter's brisk performance as the Red Queen.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"Disney's is kind of a tepid liberal feminism, but that's far more badass and entertaining than no feminism at all.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"It's horribly generic. This is a Disney film and it feels like a Disney film, whereas I'd hoped it would feel like a Tim Burton film.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"Though visually stunning, Alice In Wonderland is more funny than anything else (thanks mostly to Depp's Mad Hatter).",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
,Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"Burton is in dispassionate, for-hire mode.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"The imposition of a fairytale quest structure turns the surrealist wanderings (and wonderings) of a free-associating dreamer into a brusque crash-zoom, as Alice hurtles towards her appointment on the good-versus-evil battlefield.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"Re-emphasizes the nagging impression that the director is stuck in a creative rut, making pictures that are a tad too well-suited for his idiosyncratic style.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"I'm not sure what I would have wanted instead of this. All I do know is that this version of Alice and Wonderland, for all its razzle and its dazzle, left me feeling decidedly unmoved.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"""Curiouser and curiouser,"" says Alice in Tim Burton's latest, and for the first time I don't believe her.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
Its single biggest failing -- an affront to Lewis Carroll and the charms of nonsense literature -- is the fact that it makes sense.,Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"The true three-dimensionality here is the old-fashioned kind -- Wasikowska's fully rounded performance. Throughout the technical razzle-dazzle, we keep returning to the pallor of that face, the gravity in those eyes.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
A visually imaginative fairy tale that suffers slightly from its predictable course but still manages to wow at all the crucial moments.,Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
Burton and Disney have found a glorious way to interpret fairy tales and fantasies.,Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"No knockouts here. No tkos, either.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"The trippy tale may divide audiences -- Burton's version remains a children's story, though some may find it too over-the-top and idiosyncratic -- but to Us, it's a visual feast",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"Much of Carroll's magical nonsense remains, even if Burton's film wobbles at the gates of anarchy and ends up being a more average affair than many might expect.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
"I can't rid myself of the feeling that for all the funkily crepuscular mood that Burton creates, this is a pretty conventional work.",Alice in Wonderland,2010,Alice in Wonderland - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2015,Tim Burton's Alice sacrifices the book's minimal narrative coherence -- and much of its heart -- but it's an undeniable visual treat.,"A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror."
