review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Looks and feels like a very cheesy Cold War-era B movie...,X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"Easily chimes in as the best, most engaging and visually impressive X-film so far.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"It's all vastly superior to Brett Ratner's scorched-earth X-Men: The Last Stand, of course. But new blood and swinging Sixties milieu aside, X-Men: First Class never finds a fresh way to sell the same message we've been hearing since the first X-Men.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"The great strength of the X-Men series is the way it taps into the feelings of all teenagers of being mutants. It is a natural part of that time of life to feel alienated and isolated, a bit horrified with the changes they are going through.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"Serviceable but seems more dutiful than dynamic, and is muddled by all sorts of random false notes.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"Surprise, surprise, but X-Men: First Class is the first sequel (or in this case prequel) of the summer that actually, doesn't just meet expectations, but surpasses them.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"It uses the themes of the previous movies to build an intelligent, fast-paced, and highly entertaining prequel.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"This blazing ""pre-boot"" breathes new life into the sagging franchise",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"The film is ultimately undone by that old paradox of Hollywood movie production: If you are given enormous budget, you have to spend every penny.",X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
New decade; same ol' same ol'.,X-Men: First Class,2011,X-Men: First Class - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2011,2015,"With a strong script, stylish direction, and powerful performances from its well-rounded cast, X-Men: First Class is a welcome return to form for the franchise.","In the early 1960s, during the height of the Cold War, a mutant named Charles Xavier (James McAvoy) meets a fellow mutant named Erik Lehnsherr (Michael Fassbender). Despite their vastly different backgrounds -- Charles grew up with a wealthy family, while Erik lost his parents at Auschwitz -- the two become close friends. As the world teeters on the brink of a nuclear war, Charles and Erik with other mutants join forces to save humanity. However, a situation soon tears the friends apart."
"Children will sit through it happily enough, but they deserve better, don't they?",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Just like its mobile incarnation, The Angry Birds Movie 2 simply pelts you with loud, shrieking diversions. The filmmaking has levelled up, but you're still wasting your time.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
[While] The Angry Birds Movie 2 is a vast improvement over its predecessor...this is still one franchise that still has a long way to go if it is ever going to win me over.,The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"The movie, directed by Thurop Van Orman, reminds us that finding a formula to appeal to both kids and parents for 90-odd minutes isn't rocket science.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"The ""Angry Birds"" movies are the textbook definition of ""chaotic energy.""",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"[Thurop] Van Orman's hands may be tied on the look of this film and on the constant pop-musical stings, but his nonsensical humor and willingness to have protagonists who are oblivious to their flaws flies through this film.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"So ""The Angry Birds Movie 2"" is not great cinema. But the animated sequel - inspired by the popular Angry Birds games, available on mobile devices and other platforms - goes above and beyond what is to be expected from such things.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Things move along at such an agreeably fast clip-particularly in the second half, when the mission gets underway-that it'll be a pleasurable experience for kids and adults alike.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"""Angry Birds 2""... tosses story, character and sense aside, and opts for a go-for-broke style of humor. The hoops our heroes jump through become increasingly surreal and hilarious.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Things like character and story feel awkwardly inserted edgewise, and cobbled together from scraps found in the ""CGI kids' movie"" breakout kit.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"The Angry Birds Movie 2 is the very definition of empty-calorie cinema... It's also fast-paced, interesting to look at, and notably less irritating than the original, which is all you can really ask of a film like this one.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"The complications are ludicrous, but the movie navigates them with cheek and verve, and the jokes land with surprising consistency.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"At best, The Angry Birds Movie 2 could be viewed as a 90-minute diversion for kids who have already exhausted Disney's significant 2019 output.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Like 'The Godfather' with more giant purple birds, this is a sequel that improves on the original.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"The Angry Birds Movie 2 knows that it's doomed to come and go in a flash but, to its credit, it's at least a welcome presence while it's here.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
Much funnier and flappier than it needs to be.,The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"It's not offensively dire, just half-hearted and derivative, with a Dirty Dozen-style assembly of a team, a Bond-style assault on Zeta's icy lair and an earnest message of unity across races.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Van Orman approaches this expanded universe with something of the visual ambition of Pixar's Brad Bird and a restless, playful spirit reminiscent of the Cloudy with a Chance of Meatballs films.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"It is pleasantly manic while its vividly bright colours, swirling like a party pack of Smarties upended over your head, will appeal to your own little birds.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"Pretty much nothing about this hectic, candy-coloured animated sequel made any sense at all.",The Angry Birds Movie,2016,The Angry Birds Movie 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2019,2019,"Like its non-aerodynamic title characters, The Angry Birds Movie 2 takes improbable yet delightfully entertaining flight, landing humorous hits along the way.","Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine way of life. After picking their best and brightest, the birds and pigs come up with a scheme to infiltrate the island, deactivate the device and return to their respective paradises intact."
"With a dynamite opening reel that showcases the series renewed vigor, GoldenEye is two hours of well-executed thrills, high-tech mayhem and one-of-a-kind comedy.",GoldenEye,1995,GoldenEye - Movie Reviews,Action,1995,2016,"The first and best Pierce Brosnan Bond film, GoldenEye brings the series into a more modern context, and the result is a 007 entry that's high-tech, action-packed, and urbane.","When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006 (Sean Bean), a former ally-turned-enemy, only James Bond (Pierce Brosnan) can save the world from an awesome space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Trevelyan's stunning ally, Xenia Onatopp (Famke Janssen), an assassin who uses pleasure as her ultimate weapon."
"James Bond, the British spy with a taste for the high life and a license to kill, comes back in surprisingly hardy and supple form.",GoldenEye,1995,GoldenEye - Movie Reviews,Action,1995,2016,"The first and best Pierce Brosnan Bond film, GoldenEye brings the series into a more modern context, and the result is a 007 entry that's high-tech, action-packed, and urbane.","When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006 (Sean Bean), a former ally-turned-enemy, only James Bond (Pierce Brosnan) can save the world from an awesome space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Trevelyan's stunning ally, Xenia Onatopp (Famke Janssen), an assassin who uses pleasure as her ultimate weapon."
