review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"This is a luminous movie -- luminous, imaginative and affecting. For Harry Potter, at least, the third time is the charm.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
Visually marvelous.,Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
Cuaron has imbued a touch of the night into Harry and rendered the series a good deal more intriguing.,Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
The most powerfully entrancing children's film in years.,Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
This is the best Harry Potter film to date.,Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"[E]ven if you're never read a word of the Potter books and you haven't seen the first two films, Azkaban stands alone as a creative triumph.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"It just chugs along briskly, riding a wave of wonder and enthusiasm.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"The first true Harry Potter movie -- the first to capture not only the books' sense of longing, but their understanding of the way magic underlies the mundane, instead of just prancing fancifully at a far remove from it.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"Harry Potter is 13 now, an awkward age for anyone -- even a boy wizard armed with magical powers. But Harry Potter and the Prisoner of Azkaban, the third film in the series, couldn't be more self-assured.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"The third installment in the Harry Potter series, is everything the first two films were not: complex, frightening, nuanced.",Harry Potter and the Prisoner of Azkaban,2004,Harry Potter and the Prisoner of Azkaban - Movie Reviews,"Fantasy , Kids & Family , Adventure",In Theaters:,2009,"Under the assured direction of Alfonso Cuaron, Harry Potter and the Prisoner of Azkaban triumphantly strikes a delicate balance between technical wizardry and complex storytelling.","Harry Potter's (Daniel Radcliffe) third year at Hogwarts starts off badly when he learns deranged killer Sirius Black (Gary Oldman) has escaped from Azkaban prison and is bent on murdering the teenage wizard. While Hermione's (Emma Watson) cat torments Ron's (Rupert Grint) sickly rat, causing a rift among the trio, a swarm of nasty Dementors is sent to protect the school from Black. A mysterious new teacher helps Harry learn to defend himself, but what is his secret tie to Sirius Black?"
"As lumbering as its title, Pirates of the Caribbean: Dead Men Tell No Tales will leave you running for the plank, or the exit.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"Oh, if only dead men told no tales. Then we might have avoided this fifth Pirates of the Caribbean adventure, which fails to justify its own existence in any way whatsoever.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"There are lame, crude jokes about bottoms and horologists. There is $230 million of CG effects that never look like anything more than pixels. And then there's Depp's panto drunkenness.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"The subtitle of the new Pirates of the Caribbean movie is ""Dead Men Tell No Tales."" The moral of the movie, alas, is that the same cannot be said of dead franchises.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"If being dull, gruesome and obnoxiously loud weren't enough, Dead Men Tell No Tales makes sure to get in a blast of sexism, too.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"The plot is nominal, and so are the film's first 90 minutes (Paul McCartney cameo included).",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"The bounty of bawdy bits feel borrowed from Benny Hill (""No woman's ever handled my Herschel before!"" says a stunned telescope operator), while the slapstick violence skews toward the Three Stooges.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"Is this really only the fifth entry in the Pirates film franchise? It feels like the 50th. Except for Javier Bardem, who brings a dollop of fresh mischief to this paycheck party, Dead Men has all the flavor of rotting leftovers.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"Directors Joachim Rønning and Espen Sandberg work up a stormy sea-parting finale that is better than anything in The Ten Commandments. Again, the trick to enjoying this film is to expect nothing.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
I daresay it is the very best fourth sequel ever made to a movie based on a 50-year-old theme park ride.,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"There are no new treasures to be found in this installment, which is dragged down by the anchor of a prescribed franchise blueprint.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"This amusing buccaneering adventure, fifth time to sea, isn't ready to walk the plank just yet.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"But even with a not-so-subtle passing of the torch hinting at potential future sequels or spinoffs, here's hoping this really is the last cruise of the Black Pearl.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"Pirates of the Caribbean: Dead Men Tell No Tales is an egregious example of bloated franchise filmmaking, an exercise stuffed with idiocy and sorely lacking in fun.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
To accuse Depp of phoning it in would be to flatter him. In this fifth run-out as Sparrow he barely has the energy to tweet it in.,Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
"Now in its fifth outing and trying to press reset after an unnecessary fourth movie, Depp's campy performance in that role is losing crucial energy and humour.",Pirates of the Caribbean: Dead Men Tell No Tales,2017,Pirates of the Caribbean: Dead Men Tell No Tales - Movie Reviews,"Action , Fantasy , Adventure",2017,2017,Pirates of the Caribbean: Dead Men Tell No Tales proves that neither a change in directors nor an undead Javier Bardem is enough to drain this sinking franchise's murky bilge.,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy."
