review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"A diverting but rather pointless affair, undermined by its obsessive and clinical commitment to recreating past glories.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"It's nowhere close to E. T. - what is? - but amongst the hullabaloo of summer, Super 8 is something to cherish: a beautifully made homage to better times, and better movies.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Spielberg and Abrams are the unwitting targets of their own irony.,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"Abrams is great at keeping his balls in the air, but when it comes time to catch them, he's all thumbs.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"Regrettably, writer/director JJ Abrams (Star Trek, Mission Impossible III, co-creator of TV series Lost) is better here at building suspense than paying it off.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"A piece that satisfies what we've been craving ever since the viral campaign began, yet one that goes in directions we'd never expect and that blend is what makes it such a special film.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"If you're wondering what's missing from so many big-budget, effects-driven Hollywood movies, the answer lies in J.J. Abrams' Super 8: heart and passion. What's happening onscreen really matters to...",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"A love letter to a cinematic era, before 'blockbuster' became a synonym for 'franchise' or 'tent pole.'",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Remember the good old days? This is the movie you went to see on a Saturday afternoon in the good old days.,Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"There's much to like in this story of a group of young movie-makers who stumble upon an event right out of, well, the movies.",Super 8,2011,Super 8 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2011,2013,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"""Mojin: The Lost Legend"" barrels forth with enough robust action and technical moxie to make audiences overlook its formulaic plotting and rote characterizations.",Mojin: The Lost Legend,2015,The Ghouls - Movie Reviews,"Action , Fantasy , Adventure , Horror",2015,2016,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
Wuershan's style has an energy and exuberance that pulls together all the disparate elements.,Mojin: The Lost Legend,2015,The Ghouls - Movie Reviews,"Action , Fantasy , Adventure , Horror",2015,2016,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"Come for the murky action, and stay for the shudder-inducing feeling of nostalgia for Mao's Cultural Revolution. It's a very odd movie, indeed.",Mojin: The Lost Legend,2015,The Ghouls - Movie Reviews,"Action , Fantasy , Adventure , Horror",2015,2016,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"""Mojin"" wastes some fine actors ... on predictable, one-dimensional characters, and once the tomb is entered, the underground sets become all but interchangeable. What starts eerie becomes strictly cartoonish.",Mojin: The Lost Legend,2015,The Ghouls - Movie Reviews,"Action , Fantasy , Adventure , Horror",2015,2016,"It may evoke memories of classic summer blockbusters a little too eagerly for some, but Super 8 has thrills, visual dazzle, and emotional depth to spare.","In 1979 Ohio, several youngsters (Elle Fanning, Joel Courtney, Gabriel Basso) are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb (Kyle Chandler), the father of one of the kids, searches for the terrifying truth behind the crash."
"If every new film made today is to a greater or lesser degree an echo box of past possibilities, what's notable is how much Villeneuve gives those echoes room to breathe and to be new.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"In the end, for all its pleasures, it's difficult to view Blade Runner 2049 as anything but an elaborate echo of the original, neither true sequel nor reboot, unclear of its own identity.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"The film dares to be ambiguous, but ambiguity is a bad fit with the current critical mood that art must be prescriptive rather than reflective.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"On its own merits, Blade Runner 2049 is a very strong film; as a sequel, it's nothing short of brilliant.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Watching Ford and Gosling onscreen together suggests an evolution of masculinity within the films, one that exists along a continuum of noir leading men, from those failing to hide their tenderhearted nature to the solemn figures who make stoicism an art.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"This is a rare sequel that enhances, arguably even surpasses, the mastery of its original. Harrison Ford dubbed it 'a cathedral' of a movie and he's right - this is one to worship.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Spectacular enough to win over new generations of viewers, yet deep enough to reassure diehard fans that their cherished memories haven't been reduced to tradable synthetic implants.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
From the grayed-out countrysides over which the sky has closed like a lid; to the drizzly neon decadence of Los Angeles; to the Ozymandian wreckage of Las Vegas-the film is a visual splendor of the first order.,Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"It does something sci-fi movies rarely do anymore, and sequels do even less: it shows us things we've never seen.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"A meditative and moving film, sumptuously photographed by legendary cinematographer Roger Deakins in the finest and most astonishing work of his career.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"From the get-go, Villeneuve paints Blade Runner 2049 in his unique style. This is a rare, unhurried, futuristic film, much like Villeneuve's Arrival - philosophical and meditative.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Blade Runner 2049, on the other hand, manages to be prettier but far more prosaic.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"The rare sequel that truly merits its existence, updating and expanding the themes of the 1982 original to bring them from the 20th century into the 21st.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Just as Scott did in the original film, Villeneuve adopts an unhurried pace and some may find the plot rather too dense and convoluted. Probably it will take more than one viewing to make complete sense of it.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Villeneuve and cinematographer Roger Deakins give us staggering new visions of the future, ones that confound and trance and mystify in Blade Runner 2049 even while making rich cinematic senses.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
Blade Runner 2049 is heavy with portentous and pretentious hoo-ha.,Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Despite all the overlaps, this is not a simulacrum of a Ridley Scott film. It is unmistakably a Denis Villeneuve film, inviting us to tumble, tense with anticipation, into his doomy clutches.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
There's a frisson in seeing fecundity exalted in a world bent on selling pleasure-sex.,Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"Blade Runner 2049 has been made with impeccable craftsmanship and taste, yet the film is so terrified of disreputability that it renders itself dead from the waist down, unable to derive pleasure even from a theoretically kinky robot three-way.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
"It takes on the themes and universe set forth in the original and builds on them, and manages to live up to the massive expectations that greet it. This is no replicant, it's the real deal.",Blade Runner 2049,2017,Blade Runner 2049 - Movie Reviews,"Mystery & Thriller , Sci-Fi",2017,2017,"Visually stunning and narratively satisfying, Blade Runner 2049 deepens and expands its predecessor's story while standing as an impressive filmmaking achievement in its own right.","Officer K (Ryan Gosling), a new blade runner for the Los Angeles Police Department, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. His discovery leads him on a quest to find Rick Deckard (Harrison Ford), a former blade runner who's been missing for 30 years."
This is one of the silliest movies ever made--and lots of instantly forgettable fun.,Charlie's Angels: Full Throttle,2003,Charlie's Angels: Full Throttle - Movie Reviews,"Action , Comedy",2003,2012,Eye candy for those who don't require a movie to have a plot or for it to make sense.,"The Angels (Lucy Liu), (Drew Barrymore), (Cameron Diaz) are ready to go undercover to retrieve two missing silver wedding bands containing valuable encrypted information -- the new identities of every person in the Federal Witness Protection Program. When witnesses start to turn up dead, only the Angels can stop the perpetrator by using their expertise as masters of disguise, espionage, and martial arts."
