review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
This mischievous film never tires of teasing the conventions and traditions of the genre.,Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"As a standalone movie, Far from Home is fine; I might rank it as high as ""pretty good"" if I'm feeling generous, but only in that kind of mood.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
The fun of Spider-Man: Far from Home is watching the younger members of its cast agreeably interact with one another.,Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"At its best and funniest, Jon Watt's second Spider-Man film plays like Sweet Valley High with a powered guest star. But as a Marvel film, it's a little flat and low-key.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"Spider-Man: Far From Home is a visually incoherent, effects-heavy superhero movie that would seem quite at home on the Disney Channel.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"The picture does a fair bit of narrative slaloming, each new twist revealing an ever-more exasperating switcheroo.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"Think Scooby Doo on a Eurotrip, without the dog.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"Although Spider-Man: Far From Home feels like it was released a bit too soon after Avengers: Endgame, the high school-focused sequel is still funny, frothy, and fun.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"Spider-Man: Far From Home"" is a good movie that becomes great in its final act.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"Far From Home is exciting storytelling, and a jubilant chapter of the Spider-Man story - you'll want to see it again.",Spider-Man: Far From Home,2019,Spider-Man: Far From Home - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2019,2019,"A breezily unpredictable blend of teen romance and superhero action, Spider-Man: Far from Home stylishly sets the stage for the next era of the MCU.","Peter Parker's relaxing European vacation takes an unexpected turn when Nick Fury shows up in his hotel room to recruit him for a mission. The world is in danger as four massive elemental creatures -- each representing Earth, air, water and fire -- emerge from a hole torn in the universe. Parker soon finds himself donning the Spider-Man suit to help Fury and fellow superhero Mysterio stop the evil entities from wreaking havoc across the continent."
"So overall I found the whole experience to be fun because I love to be part of something, but the movie to be so-so... Finally, the movie seemed loooooooooooong. It lasted forever and ever. It was the longest two hour movie ever.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
I don't want to live on this planet anymore.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"Easily Meyer's most insane bit of over the top and giddily silly prose, the basic truth is not a heck of a lot happens here.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"This penultimate ""Twilight"" film is the best in the series so far. It's languorous, romantic, moody, and, in the end, horrifying.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"Screenwriter Melissa Rosenberg continues her long tradition of scripting staggeringly banal, subtext-free dialogue and grasping at the profundity of her betters by quoting poetry in the prologues.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
Color us stoked that a Twilight movie even strays into evil-fetus territory.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
The last twenty minutes of Breaking Dawn are so harrowing that it's possible to forget that most of the acting is soap-operatic (the guy who plays Carlisle is aging to look like Liberace) and the dialogue from hunger.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"The action sequences are ludicrous, the werewolves mostly just bounding, then bounding again, while the vampire trick of just moving ever so fast soon becomes just ever so tiresome.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"Darker, sexier, sharper - a neat next step.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"For a film that revolves around the needs of and desires of creatures who are slaves to their hunger for the red stuff, Breaking Dawn is bloodless.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
It all goes wrong just when it should go right.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"Melodrama reigns in this supernatural soap opera, even though author Stephanie Meyer's tale takes a decided turn toward the weird and violent.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"There really is no polishing a Twilight movie, which by design will have to be both silly and terribly boring.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"This latest Twilight is a freakish hybrid: part medical horror, part cheesy Victoria's Secret catalogue shoot.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"This is a well-made film, though sometimes unintentionally funny.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
There are a few reasons The Twilight Saga: Breaking Dawn -- Part 1 is probably the best of the Twilight films.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"For those of us who are not Twilight fanatics, or even fans, or could not care somewhat less than less, the arrival of Part 1 is not cause for trumpets blaring. But I would imagine that even those who line up for this film will be somewhat let down.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"By any normal standard, this is a terrible movie, with stilted dialogue and leaden pacing -- every 15 minutes or so, the action stops for a musical montage involving slow-motion handsomeness. But the Twilight saga stopped being normal a long time ago.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
Here's hoping Breaking Dawn Part Two gives us more of what Part One provided in the final 30 minutes than what it forced viewers to endure to get there.,The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
"Some nice moments, but not enough of them.",The Twilight Saga: Breaking Dawn – Part 1,2011,The Twilight Saga: Breaking Dawn Part 1 - Movie Reviews,"Romance , Fantasy",2011,2014,"Slow, joyless, and loaded with unintentionally humorous moments, Breaking Dawn Part 1 may satisfy the Twilight faithful, but it's strictly for fans of the franchise.","At last, Bella (Kristen Stewart) and Edward (Robert Pattinson) are getting married. When Jacob (Taylor Lautner) finds out that Bella wants to spend her honeymoon as a human, he is horrified -- for Edward's passion could accidentally kill her. Bella does indeed survive her honeymoon, but a new complication arises when she discovers that she's pregnant -- and the child is growing at an alarming rate. The pregnancy sets the wolves against Bella and Edward, but Jacob vows to protect his friend."
