review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
M. Night Shyamalan neutralizes Willis's star presence with impressive plotting that's a fine excuse for the powerful atmosphere.,The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
An effectively understated and moodily engrossing ghost film with a surprisingly satisfying jolt at the end.,The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"A poignant study of the searing pain caused by loss, this all-too-human horror film provokes tears as well as fears.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Much more than a one-trick puzzle movie… the logic holds emotionally and narratively, and Shyamalan brings satisfying closure to all his characters and their sorrows.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Billed as a 'chilling, psychological thriller,' this movie is actually none of those things.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"The Sixth Sense works best when it works its mournful magic alone, without fanfare, using only the flickering fear in Cole's gaze as it meets the compassion in Crowe's.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"An intense, haunting, often beautifully crafted character study and meditation on the nature of death and life after death.",The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
The Sixth Sense is the kind of flawed movie that's worth sticking with.,The Sixth Sense,1999,The Sixth Sense - Movie Reviews,Mystery & Thriller,1999,2016,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"""War of the Worlds: Goliath"" is just a few cereal commercials shy of a pointlessly cartoon marathon - violent, messily drawn and lifelessly dragging.",War of the Worlds,2005,War of the Worlds: Goliath - Movie Reviews,"War , Action , Animation , Sci-Fi",2014,2014,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
Noisy battle scenes a la 'Transformers' and 'Starship Troopers' mar this pedestrian animated sequel to H.G. Wells' original story.,War of the Worlds,2005,War of the Worlds: Goliath - Movie Reviews,"War , Action , Animation , Sci-Fi",2014,2014,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
"Considering that the fate of humankind is at stake, ""War of the Worlds: Goliath"" is remarkably uninvolving.",War of the Worlds,2005,War of the Worlds: Goliath - Movie Reviews,"War , Action , Animation , Sci-Fi",2014,2014,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
Like a feature-length Saturday morning cartoon with dashes of violence so graphic you'd swear you'd just stepped into Ralph Bakshi's Wizards.,War of the Worlds,2005,War of the Worlds: Goliath - Movie Reviews,"War , Action , Animation , Sci-Fi",2014,2014,"M Night Shayamalan's The Sixth Sense is a twisty ghost story with all the style of a classical Hollywood picture, but all the chills of a modern horror flick.","Young Cole Sear (Haley Joel Osment) is haunted by a dark secret: he is visited by ghosts. Cole is frightened by visitations from those with unresolved problems who appear from the shadows. He is too afraid to tell anyone about his anguish, except child psychologist Dr. Malcolm Crowe (Bruce Willis). As Dr. Crowe tries to uncover the truth about Cole's supernatural abilities, the consequences for client and therapist are a jolt that awakens them both to something unexplainable."
misc error,I Am Legend,2007,error,error,error,error,error,error
"There's life in the old ape yet, but he sinks like the Titanic.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
"Kong: Skull Island isn't a B-movie - but with its intentionally bad writing and jarring lack of cohesion, it lamely pretends to be one.",Kong: Skull Island,2017,Kong: Skull Island - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2017,2017,"Offering exhilarating eye candy, solid acting, and a fast-paced story, Kong: Skull Island earns its spot in the movie monster's mythos without ever matching up to the classic original.","Scientists, soldiers and adventurers unite to explore a mythical, uncharted island in the Pacific Ocean. Cut off from everything they know, they venture into the domain of the mighty Kong, igniting the ultimate battle between man and nature. As their mission of discovery soon becomes one of survival, they must fight to escape from a primal world where humanity does not belong."
