review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It's the small, tossed-off moments-Bateman's deadpan mugging, Day's frenzied cluelessness, and Sudeikis' smarmy one-liners-that land the best.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"The follow-up's improbable story involves kidnapping -- 9 to 5, anyone? -- but the worst ransom will be paid by the bilked popcorn munchers who have to sit through this inane bungle of a budding cinematic franchise.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
Nothing is quite as cinematically desperate as someone telling you a joke you've already heard only louder.,Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"It's not really about bosses or office politics. Its only allegiance seems to be to the law of the sequel: It puts the same characters into a vaguely familiar situation, with diminishing, tepid returns. They should have just called it 2.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"This is the sort of slapdash comedy in which characters get smarter or stupider from one scene to the next, depending on the script demands.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"The highlight of the film is the outtakes over the end credits, showing us that this movie was more fun to make than to watch.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"Director Sean Anders and his three co-writers go out of their way to up the profanity, vulgarity and absurdity of the first film, falling into the classic sequel trap of attempting to dirty-up and double-down on every laugh.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
The Horrible Bosses comedy franchise is like a recipe full of ingredients that you'd think would go well together. But the taste ends up being off anyway.,Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"This is strictly a by-the-numbers, squeeze-out-some-more-money sequel. And the worst thing is, the stars here didn't need any horrible bosses to drive them to do it. They did that all by themselves.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"...revels in crass slapstick and innuendo rather than foisting any measure of moral queasiness upon its audience, but when it comes to base-level laughs, the sequel delivers enough.",Horrible Bosses,2011,Horrible Bosses 2 - Movie Reviews,Comedy,2014,2015,"Horrible Bosses 2 may trigger a few belly laughs among big fans of the original, but all in all, it's a waste of a strong cast that fails to justify its own existence.","Tired of always answering to others, Nick (Jason Bateman), Dale (Charlie Day) and Kurt (Jason Sudeikis) go into business for themselves. After demonstrating the prototype for an invention called the Shower Buddy, the guys attract the attention of Rex Hanson and his father, Bert. Bert invests in the trio's product, then cancels the order and steals their idea. Now heavily in debt and with no legal recourse, Nick, Dale and Kurt decide to kidnap Rex and use the ransom money to pay off their loans."
"There's still enough life in the Lecter mythology to create a must-see audience for what is, basically, a dja-vu experience.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Great, but too scary and violent for most teens.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
Frank Whaley and Philip Seymour Hoffman play minor characters so annoying they might as well wear T-shirts reading 'Eat My Brain.',Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
A decent enough entertainment that sticks closely to the novel.,Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Where Mann and Demme steered the hokum away from dull genre generalities, Ratner's point-and-film literalness churns out a thriller by rote, shorn of the psychological dogfighting that distinguished the first two films.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"A thoroughly entertaining, efficiently mounted thriller.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Did we really need a new version of this prequel Lecter episode, after Michael Mann's Manhunter, which had Brian Cox in the chomping role?",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"A tepid mishmash of directorial blandness, bad casting, and hoary serial killer clichs that exudes neither the clinical creepiness of Jonathan Demme's original Lecter masterpiece nor the lurid camp of Ridley Scott's disastrous sequel.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
Wonderful performances and some really chilling moments.,Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
[Fiennes] manages to distill the Tooth Fairy's mangled narcissistic psyche to a mere thimbleful of whispered lines.,Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"The beats are the same, but the eerie vibe has been lost in translation.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
Everything's a little too familiar.,Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Elegant, dark, alluring, frightening, mesmerizing.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"It's highly entertaining, fast-paced and ultimately without deeper meaning, just like most other Hollywood blockbusters these days.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Ultimately, Red Dragon is all about the cannibal, and Hopkins, with his unblinking stare and gracious manner, slips into the role like a favorite cardigan.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"The actors have a good workout and Hopkins earns his enormous paycheck, but at day's end it all feels like a revved-up, market-driven rehash of a once-thrilling film.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Limited tension, lots of laughs, just what you want from a psychological thriller.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"By staying true to Harris' novel, Red Dragon makes for compelling viewing.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"Red Dragon is closer in tone and story to Silence than to the campy, over-amped Hannibal.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"In both the writing and cutting, it does not achieve the kind of dramatic unity that transports you. You end up simply admiring this bit or that, this performance or that.",Red Dragon,2002,Red Dragon - Movie Reviews,"Mystery & Thriller , Crime , Drama",2002,2015,"Competently made, but everything is a bit too familiar.","Ex-FBI agent Will Graham (Edward Norton) is an expert investigator who quit the Bureau after almost losing his life in the process of capturing the elusive Dr. Lecter (Anthony Hopkins). After a series of particularly grisly murders, Graham soon realizes that the best way to catch this killer, known as the Tooth Fairy, is to find a way to get inside the killer's mind. For Graham, that means confronting his past and facing his former nemesis, the now-incarcerated Lecter."
"The much-hyped film itself feels overwhelmingly bland... I hope there are some young girls out there will take heart in seeing a heroic, science-loving teen girl onscreen. For everyone else, can I recommend staying home and reading Ursula Le Guin instead?",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
A futuristic Disney fantasy in a choppy and tiresome narrative.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"The point of Tomorrowland is to encourage youngsters to think out of the box, stay positive and never give up. It's a sweet and inspirational message buried in a mire of cryptic plotting.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
I wish -- oh how I wish -- it was a little bit better than it is.,Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
"The aesthetics are easy to ape, but one should never underestimate the value Spielberg places on tight, clear, logical storytelling.",Tomorrowland,2015,Tomorrowland - Movie Reviews,"Adventure , Sci-Fi , Mystery & Thriller",2015,2015,"Ambitious and visually stunning, Tomorrowland is unfortunately weighted down by uneven storytelling.","Whenever Casey Newton (Britt Robertson) touches a lapel pin with the letter T on it, she finds herself transported to Tomorrowland, a city filled with huge robots and sleek buildings. The gifted young woman recruits the help of scientist Frank Walker (George Clooney), a previous visitor to Tomorrowland, who years ago made a startling discovery about the future. Together, the two adventurers travel to the metropolis to uncover its mysterious secrets."
