review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"The execution is state-of-the-art and breathtaking. Titanic offers the full compass of courage and cowardice, and it stands as an achievement that truly is a night to remember at the movies.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
Titanic provides an absorbing blend of historical fact and old-fashioned Hollywood tearjerking.,Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
Titanic is indeed a ship of dreams. Climb aboard and bon voyage.,Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"Take one of history's most compelling tragedies, tell it through the lives of two engaging young lovers and show it with some of the best-ever special effects and you have a dazzling, exciting movie that is also poignant and personal.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"With his beatific, sweet, open face, DiCaprio gives us a rooting interest in hoping that someone important to us survives the wreck.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
We know the story ends badly but Cameron still sweeps us up in the romance between Kate Winslet's rebellious posh girl and DiCaprio's steerage kid.,Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"It has itself become, like the shipwreck, a cultural monument, only accreting value, not losing significance, as time goes by.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"Cameron's three-hour disaster epic is a triumph of popular art -- of folk art, really.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"""Titanic"" still amazes as the kind of massive, build-and-destroy production that few filmmakers have the ambition or budget to make.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"[Cameron] stages the sinking with a flawless sense of detail, pacing, import and dread.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"For all of its flaws, this movie works in the way that classic Hollywood movies do. It delivers.",Titanic,1997,Titanic - Movie Reviews,"Drama , History , Romance",1997,2014,"A mostly unqualified triumph for James Cameron, who offers a dizzying blend of spectacular visuals and old-fashioned melodrama.","James Cameron's ""Titanic"" is an epic, action-packed romance set against the ill-fated maiden voyage of the R.M.S. Titanic; the pride and joy of the White Star Line and, at the time, the largest moving object ever built. She was the most luxurious liner of her era -- the ""ship of dreams"" -- which ultimately carried over 1,500 people to their death in the ice cold waters of the North Atlantic in the early hours of April 15, 1912."
"It is this part of the story, the human side, to narrow it down to our marginal planet, that holds the movie together for its three-hour run time.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
This is a feat of engineering... I felt a sense of catharsis finishing it.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"It would be nearly unfathomable to have spent more than 20 preceding films with these characters and not feel anything at the end of the sometimes tedious, mostly satisfying Avengers: Endgame.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"What you will be getting when you walk into an inevitably overstuffed movie theater is something singular that reflects our age in a way that none of the MCU films that preceded it have-indeed, very few Hollywood spectacles ever have.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
The 3-hour culmination of 22 chapters in the Marvel Cinematic Universe is worth going back in time and watching again.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
The only complaint about Avengers: Endgame is that it raises the bar so high that there may well never be a superhero movie to match it.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"What's missing from ""Endgame"" is the free play of imagination, the liberation of speculation, the meandering paths and loose ends that start in logic and lead to wonder.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"The final battle is giddily cathartic, but the catharsis arises from prioritising character development over plot and spectacle. This, I imagine, will be the Avengers' legacy.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"The MCU will go on and on, but this chapter - and the American pragmatism vs. American ideals bromance that drove it - have well and truly come to their ""Excelsior! Nuff said!"" moment.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"It's fun to see all these character threads unravel, and knit up, as the movie waddles toward its big but indifferent climax of Avengers versus Thanos.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
Endgame consists almost entirely of the downtime scenes that were always secretly everyone's favorite parts of these movies anyway.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
It feels like a curtain closing...there was an elegance in the way they moved toward conclusion. No fan is going to watch and feel short-changed.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"...A wonderful, rousing payoff in the context of the big battle and as wildly inspiring imagery.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
Avengers: Endgame makes you keenly aware of the passage of this time.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
A rousing finale. Epic in scale and in heart.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"It's overdone and bombastic. A fitting end, in other words, to a franchise cycle of insatiable commercial ambition...and thundering creative swagger.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"Avengers: Endgame should make a lot of people happy for about three hours and one minute, solid. It's all that audiences could have possibly hoped for.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
The MCU has generally successfully balanced planetary and personal stakes. Endgame is a worthy culmination of that storytelling approach.,Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"There are horror movies and political dramas with premises less nightmarish than the one in ""Avengers: Endgame... This is an interesting approach for a superhero film to take.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"You can easily duck out during the middle hour, do some shopping, and slip back into your seat for the climax. You won't have missed a thing.",Avengers: Endgame,2019,Avengers: Endgame - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Exciting, entertaining, and emotionally impactful, Avengers: Endgame does whatever it takes to deliver a satisfying finale to Marvel's epic Infinity Saga.","Adrift in space with no food or water, Tony Stark sends a message to Pepper Potts as his oxygen supply starts to dwindle. Meanwhile, the remaining Avengers -- Thor, Black Widow, Captain America and Bruce Banner -- must figure out a way to bring back their vanquished allies for an epic showdown with Thanos -- the evil demigod who decimated the planet and the universe."
"It is trying to accomplish a lot, because it has to tie up every plotline. It has to involve every character. It has to has to take you to every planet... And so, in trying to cram in all of that, it feels very cursory and very rushed.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"It started to feel like a greatest hits compilation...bringing out what everyone knows...handsomely-constructed and entertaining as it was, there was an element of pandering to what the perceived fans wanted...",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"The real Leia, the one we fell in love with, lives on inside us as she always has. She still inspires us, amuses us, moves us. And we can visit her anytime we want, at the touch of a play button.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"A sizable amount of the narrative of The Rise of Skywalker is spent specifically undoing what happened in The Last Jedi, and the result is a film that lacks forward momentum.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
"I think The Rise of Skywalker is poorly directed, terribly filmed, clumsily edited, lamely scripted (a perennial problem, that one) and badly acted.",Star Wars,1977,Star Wars: The Rise of Skywalker - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2019,2019,"Star Wars: The Rise of Skywalker suffers from a frustrating lack of imagination, but concludes this beloved saga with fan-focused devotion.","When it's discovered that the evil Emperor Palpatine did not die at the hands of Darth Vader, the rebels must race against the clock to find out his whereabouts. Finn and Poe lead the Resistance to put a stop to the First Order's plans to form a new Empire, while Rey anticipates her inevitable confrontation with Kylo Ren. Warning: Some flashing-lights scenes in this film may affect photosensitive viewers."
